"","Period","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
"11",11,0.116687869728184,0.133936444518412,0.0755042894527634,0.153198442796636,0.175089814378698,0.123439432655473,0.123713707138254,0.133511368193196,0.110623534947151,0.107503975602805,0.125404650090539,0.10229360782379,0.163288210676398,0.0972356166479825,0.0689242435317842,0.0885643448752882,0.143790690013117,0.128292807799043,0.0649842125323487,0.0701581983627264,0.0575491560368323,0.159122422593425,0.174264515947804,0.145054109431794,0.110402284864342,0.0807361077832612,0.102253564480281,0.0871888264099086,0.124108116377101,0.0863484766000086,0.141270703304834,0.139692800373282,0.115439290436502,0.156538852102381,0.173901845417375,0.121910895577705,0.105736896825836,0.084892366614751,0.139346977386724,0.194279700396067,0.127255430330068,0.163334057755703,0.0920719640111557,0.126999999369172,0.151176262306303,0.117530842752021,0.106846081566106,0.0873600495814334,0.0680120214914544,0.0989872268275719,0.0568321097657707,0.0227065167906023,0.0608954306170249,0.080161762858577,0.13246251746162,0.0891470202704209,0.0475719806958632,0.0986985152753454,0.0959766169534638,0.148276092464714,0.126028665196019,0.0686405708579673,0.133485989590806,0.162846264457252,0.162136655382264,0.11813939633837,0.143503480999428,0.101483156340979,0.167910515583633,0.0821296402583202,0.119024821225871,0.0859137561137773,0.0919299741371405,0.123174085695166,0.121705599846637,0.138961558444204,0.0967834510416686,0.1121123164917,0.151562005216373,0.0634911420766046,0.0965402383065614,0.0646543152463526,0.167683478584754,0.13375133737541,0.109106390657301,0.118111131999656,0.0988642362423428,0.105145766948587,0.184561779571904,0.106030644316517
"12",12,0.0549125679282702,0.0623749352617641,0.028835777610384,0.0149729086948537,0.0662304526711261,0.0588062127001047,0.0681131651695943,0.0602440038590695,0.0505373960224319,0.0457385738572816,0.0650179659888978,0.0453466719113129,0.0894591883952512,0.0476621302204629,0.0260801978300062,0.0488677880823011,0.0638925851427601,0.0483270237870833,0.0428518507098546,0.031628811946569,0.022691414447676,0.0738631177899792,0.0917968462073849,0.0871453933955401,0.0484449740109629,0.0343936215593123,0.0304687807959197,0.0411455217638482,0.0618700003430439,0.0361963954084182,0.0706634593290297,0.0711994923163645,0.0539617356132436,0.0782405790602711,0.0860973602070818,0.054759746666136,0.0396126841863374,0.0294296073747663,0.0572334471042751,0.100371310726195,0.0578997350055265,0.0630092465131315,0.0397887944157818,0.0352802759958635,0.0635924334505867,0.054753625166021,0.0490141226595298,0.0413550344196162,0.0036144777210034,0.0252339402626883,0.0197467025072773,0.00358306823173329,-0.0279726158935369,0.0266185009649372,0.0595612916623705,0.0427850738507619,0.00372305768704386,0.0429681923811357,0.0456922983494664,0.0618220549162126,0.0617261705405973,0.0253938496054883,0.0586440922353216,0.046209551540269,0.0454062019172732,0.0526012722012462,0.068877435501612,0.0534737837585873,0.0197766426572225,0.0317998208010635,0.0446855578496094,0.0455547539803124,0.0440545135809212,0.0753632981783241,0.0572319198121465,0.0713899827527416,0.0514309236114074,0.0497144197142109,0.0703851505556711,0.00779613521033882,0.0680819626941374,0.0629029200152783,0.080051505562521,0.058576686921735,0.0491586511037905,0.0519714485629573,0.0412946544658391,0.041813685634755,0.056903168919357,0.0443582495961068
"13",13,0.128139949845809,0.128454684281624,0.0998061898658602,0.151922861117163,0.2043829175217,0.12161471167132,0.161204606423052,0.161781936272687,0.132697610787858,0.121711824245037,0.102683524202397,0.0824099597789187,0.235113094703979,0.116397292613857,0.0857293475642244,0.102617771898338,0.148022847286547,0.108920602184807,0.0238865925413091,0.0890551551513387,0.0591812896637662,0.163052091608672,0.19586568336682,0.208837082807432,0.103453479941446,0.0809813910225103,0.0771123449825064,0.110072793337111,0.125652992382148,0.0789284847220541,0.168296465186098,0.183775554692253,0.131004837660832,0.192310180068979,0.210473215935367,0.103665252099961,0.0688408955797808,0.101019451649738,0.131541588607278,0.234409709561187,0.115860065986522,0.184013206421226,0.098817152131627,0.110866917373542,0.135380767175244,0.100267641432752,0.109581022146553,0.0889259479120283,-0.00353031165488762,0.0533265427063773,0.00475075151642218,0.0305484869061573,0.149425868791725,0.0683770357449335,0.114052867574262,0.0912322745060481,0.00713967976687838,0.0869466319778891,0.0705858466850632,0.108356337943901,0.119477483494162,0.0481562202243016,0.0755604833991845,0.28173407845771,0.065796256553208,0.0640491663964374,0.14584215303614,0.096927481798572,0.0517751766052255,0.0598584617882138,0.12830455216522,0.106915962084408,0.0813851367103499,0.107827588626358,0.114251171255683,0.129828995048243,0.0515024855834865,0.100707455432492,0.223516469982766,0.00349929563945018,0.134447502624529,0.0439683618475153,0.17918080541508,0.145186567761799,0.0793234370063778,0.137741432967022,0.108027248663844,0.153804714791746,0.142018892097243,0.133879138170112
"14",14,-0.0220305580464316,-0.0213517246792544,-0.0836341134561169,-0.0920453477598479,0.152640211318105,-0.00725089255163065,-0.0141312863084518,-0.033152457706325,0.0320768239916229,-0.0487338119426243,-0.0361662305258546,-0.0204895117954282,0.0256336204273193,0.00290132225358942,-0.053755210161795,-0.00409893258289739,-0.0251973328564414,-0.0178457363056132,-0.0279706632893496,-0.0727083648090832,-0.0425340197796923,-0.0493494545584089,-0.0240248545215875,0.0292356352323642,0.0169807185653958,-0.0290002487141375,-0.0329177279278573,-0.0343935473464337,0.0344033212241446,0.0150760186649606,-0.0348728063725127,-0.0119821880944943,0.0293249570900005,-0.0128427760880437,0.016323032810789,-0.00348964534606275,-0.0548318991248868,-0.0221860444000564,0.0113186525003587,0.0281141173787636,-0.00305306820067604,-0.0354577217984831,-0.0431154876331419,0.028288545775461,-0.0585130116259268,-0.00814253095024599,-0.0247522935876582,-0.000323611420195837,-0.0680646554216598,0.0287904896242851,0.0033890735264763,-0.0558139959630434,-0.0498826198964741,-0.0675465443549522,-0.00936769889038502,-0.0591153686723175,-0.0949540820145281,-0.0291740509923391,-0.0465545844974884,-0.0191693509487584,0.025017922467231,0.0297651601087512,0.0357845248665207,-0.162062511111416,0.135513245764075,-0.00672396380857725,-0.00290018807915939,0.00284707248415667,0.0322011739356187,-0.00794465106654418,-0.0209959288784041,0.0475336852075891,0.0169908129577744,0.0197189161769421,-0.0287218900154394,0.0776513628281136,0.0362553659418009,-0.00997509025931718,0.0366682310163127,-0.094461079869436,0.0267606204352656,-0.0870729177263456,-0.00343633259199551,-0.0299210090192255,0.0313067594566126,-0.00461144958501532,-0.0202042139288236,-0.0117130253447308,-0.013707706420014,-0.0646126366274406
"15",15,0.0542513716860915,0.0570725991451458,-0.00490585488363596,0.0655884771241928,0.134227926109008,0.0577251502149305,0.0986661208624366,0.0631030182353603,0.0486533983908761,0.0303617944431411,0.0366380179858636,0.0329944080136204,0.093409203412274,0.0549885645414074,0.00432490127580556,0.040959058476185,0.0476697231704833,0.0456087041578077,0.0244714417829039,0.00945548232973472,-0.00102877608485013,0.0839506228347904,0.0796397070990703,0.0927837922702655,0.0472114901198414,0.0192107869298577,0.00483109547474089,0.0333204603045492,0.0887522379581654,0.0415652589518514,0.0572388152400776,0.08824874497517,0.0805051620695709,0.088556475989033,0.116495624976897,0.0501089242933951,0.00446032038892308,0.0653169472656744,0.083014352538569,0.130477478368469,0.056784841270059,0.0668937944373163,0.0355072677003693,0.035438965577405,0.0298160655326165,0.04015521291219,0.0481663365861292,0.0422640148514656,-0.0435586167473198,0.0303543072947502,0.00185105675992823,-0.0242525187954973,0.0373968331418362,-0.00235680164981907,0.0540419152152862,0.0120468656912014,-0.0648992587474551,0.0231518810540167,0.0443285446678778,0.0369949725338882,0.0777954447347057,-0.00783346993109127,0.0653274300841801,0.141850066881783,0.0926246711732939,0.046881026884188,0.0758656336558211,0.0406812883093459,0.11305695805798,0.0391353162628263,0.0293447102289092,0.0649999775359456,0.05152927834406,0.0490008112954883,0.038189604444036,0.111037525618358,0.040703306920641,0.0443148040954044,0.0841910494881096,-0.0439344549435923,0.107571241573246,0.015074319919372,0.0837122206584393,0.0522157788816482,0.0534080209026667,0.0793804746968617,0.049879446565167,0.0230530622389493,0.0524905720464562,0.00343764506699411
"16",16,0.0730572122025741,0.0874747771803359,0.0202242868408581,0.0453551039791234,0.115981060232008,0.0688148995429633,0.113930017692705,0.0913074930426168,0.0806046605285329,0.0541646963958509,0.0813131145044949,0.0471913267886984,0.138707030185588,0.0709094251468098,0.016662075991804,0.0667629170585974,0.0793668931614047,0.0705022433476678,0.00232196170869147,0.0434436331195764,0.0180365072192355,0.0875793368443706,0.119625364495254,0.140196602693136,0.0809664261153969,0.0355724458985015,0.0379555015540669,0.0550738278639795,0.101495676724537,0.0469286271336826,0.100839035279838,0.116827408934208,0.0858391922554917,0.123507015975746,0.150351945288386,0.0696538149209533,0.0233781409539937,0.0922409465555317,0.0918328887528573,0.168158116079931,0.0762811963996614,0.132131441450243,0.0477084315176967,0.0390320881966238,0.076253134901484,0.0575892952350503,0.0659961233016454,0.0499627013393116,-0.0462657447538306,0.0572427081138415,0.00433060670333764,-0.0183067583677214,0.0191918888204344,0.0297108009845615,0.0748700486572225,0.0307807433190911,-0.0630698947495177,0.0409213916365375,0.0186078335241997,0.0510907113852878,0.0954295767049151,0.0205063268607676,0.0749543226067434,0.164019012025577,0.108983824545143,0.0698746656762514,0.0980399339431931,0.0738507551821118,0.171312071639506,0.0272001004817721,0.0516479402022905,0.0871801303543424,0.0649769515519462,0.0680811392530718,0.0663051809717,0.131103290318092,0.0465435665355655,0.0622756115771211,0.107514455626668,-0.0498313829886155,0.0825935823803778,-0.0138951563040069,0.118742524058635,0.0840632474580123,0.0672047589679019,0.0772211552453454,0.0611921859975977,0.0756873692708132,0.110264901307338,0.0448836223480774
"17",17,0.0725144152658021,0.0754523307533772,0.0574292589361075,0.0765785946383584,0.0657500845846388,0.0578239946339377,0.0584036065622015,0.0905026575254388,0.0732773042432609,0.0713336817379678,0.105860504330856,0.0622128076566422,0.064471698322615,0.0629216171824961,0.0585986086305417,0.0606344595439437,0.0899592446840079,0.0513452742148317,0.0871488128269281,0.0431369961263354,0.0327855634790386,0.036107412416471,0.134349762245248,0.106254043700162,0.0646264543127537,0.0508009589992604,0.0758212188516865,0.0598106760929365,0.0723673546178842,0.0493934344225793,0.107876971780207,0.0969763178209133,0.0708133613254583,0.101627397546734,0.103841461492696,0.07095512314229,0.0645834693203904,0.0365277746451493,0.0774164043924418,0.11722563715272,0.0745576277867621,0.093457133159557,0.0568490976429029,0.0779699821783679,0.079174626267683,0.0692378446059221,0.0793215094359852,0.0196541325605234,0.0266108085606124,0.0593791883425032,0.0267833846563831,0.0253317483725777,0.101288813639952,0.0517578283914306,0.0783933917014631,0.0605202996362545,0.0377768861432722,0.0619257752572722,0.0721745478925578,0.0637491358502913,0.0734474861577741,0.0248922972758218,0.0694980458134346,0.102823133713512,0.0459987713370567,0.0468619064834744,0.0844882361836485,0.0774577920477957,0.0264515393347816,0.0395653044695188,0.0497434684600863,0.0501569539141207,0.0528289141904341,0.0519933846249409,0.0769517696953635,0.0722333404303962,0.0660579723011652,0.0668190798956508,0.117234533794552,0.0477620467818557,0.0917479576747515,0.0121622516956394,0.104063644609999,0.0877045547065334,0.0555849419028315,0.0609364688798646,0.0566599705784692,0.0774274748421111,0.0965675165717407,0.0722521230507021
"18",18,0.142012673033493,0.142652033353042,0.0919809942721155,0.123460123185189,0.195186655489354,0.12885549166552,0.131715281056866,0.16642270552579,0.0943711692669855,0.125932492947426,0.0989563129708352,0.106303017131381,0.203759209108523,0.115967271866241,0.0723823645127371,0.111663252048911,0.161927969492434,0.0956673477196938,0.10175674948432,0.082219297269013,0.0570291942163208,0.170920406334675,0.199469052445832,0.183709032575059,0.110347392543364,0.0901003083647125,0.107452103880136,0.107164086304651,0.146862937040267,0.0794575603798139,0.177030926650598,0.176818248299913,0.145635645844676,0.200983882561032,0.210448846298936,0.132105576511841,0.108925360223328,0.116982602313118,0.158010503742313,0.241186076427942,0.140492983558622,0.211606099753962,0.108072199787464,0.0754854459646423,0.150702257027866,0.132147041197274,0.130947758945647,0.0991639178755506,0.033648272135501,0.0951832534809044,0.0404528655505779,0.0287488204721609,0.0973485793503403,0.0664363000859314,0.14392427696064,0.0980530575897116,0.0331480354856006,0.103941891277195,0.091888909285354,0.111281313584055,0.142720884375754,0.0539145232507041,0.127954600729008,0.135026711890914,0.123128450342314,0.120142990430125,0.165219102563323,0.121541755598346,0.082940821424732,0.0867120203959861,0.113701013089656,0.099531678310418,0.102020481631286,0.113958818464527,0.137798791204003,0.16204881816355,0.102997642900289,0.122037783990532,0.191357389300131,0.0586739785093466,0.139500039040233,0.109745655733416,0.194388042903337,0.162265156790681,0.104891649771954,0.144626563043605,0.118614451984565,0.127541881718486,0.150238682229218,0.122425203251658
"19",19,0.00611053559798632,0.00563155841956293,-0.0401908330027721,-0.0013851756077587,0.0760336981204499,-0.0102006698858387,0.0367672226886727,0.0116423361797995,0.0408043207933648,-0.0148099569867496,0.00384762583347247,0.00730305154607417,0.0573990627305437,0.0151097502145718,-0.0271178954727149,0.0206982023348198,0.00168290162658898,0.0103487461696871,0.0568559152385971,-0.00407706175389408,-0.021436771196011,0.0412960039879275,0.0232498198902645,0.0283016262289021,0.0265178961063,-0.00701176572042746,-0.00460282842188943,-0.00290520498312712,0.0403373647502165,-0.00701992146774326,0.00184046500583084,0.0243065282194698,0.0143126853823243,0.0187284020758964,0.0325648938978596,0.0146877658513017,-0.0189675443573905,0.0490415652082314,0.0237675417264872,0.0506176980007175,0.0176853297094042,0.0155509067267588,-0.00266314573712117,0.000549878188703645,-0.0229922106141013,-0.00259238806921497,-0.0020030929704531,0.029202706933672,-0.029740169606214,-0.0268099803819861,0.00740232570526009,-0.0363121933815695,-0.00111618300573672,-0.000137884978695737,0.0171936695358984,0.0149807160164846,-0.0596010693356776,-0.00103175176929248,-0.0596360299432621,-0.00300413407593062,0.0362707108338996,0.00209546874164569,0.0442094120094214,0.0545643813398073,0.0850621108397566,0.000570663356459702,0.0255536135344463,0.00478772990269292,0.109531491048863,0.0186232129348103,-0.0246328213736639,0.0386540454817102,0.0253564344419053,-0.012845957828673,-0.0011737382582236,0.0677759874352776,0.0258181183520761,0.0148823255435392,0.0123431798414389,-0.0431244781461804,0.0361642844246108,-0.0400484350766582,0.0271946471391669,0.0101171050451482,0.0309834562128613,0.0168863297334362,0.0254896858381458,0.00624571968320246,0.0235760888982747,-0.0248977935195537
"20",20,0.00698407048729309,0.00779979578712573,-0.00327835931009945,-0.0409665985586284,-0.0043656456991043,-0.000899043091883229,-0.000650189250710757,0.0115172697826917,-0.00785910784188712,0.00275984940013212,0.0069587810162151,0.00357039670922468,0.00849839773874479,0.00822023844781544,-0.0120731056139548,0.0085025560332842,0.0050597922952285,0.0086271488826853,-0.012572730428641,0.00949944271469547,-0.00160133145528492,0.0289396643670961,0.0164987975391705,0.00399385730995455,0.00992528584131952,0.00291413046316718,0.00421023943344823,0.00488647258667247,0.0161326382258491,0.00590978969101885,0.00477311137941066,0.0138400520427295,0.0184168524146958,0.0100633846087178,0.0165702129212473,0.0066638077178815,-0.00431142155847972,0.00870851185903229,0.00123751584679956,0.021291377342453,0.00789711405638388,-0.00410650027957744,0.00363718649719258,-0.0207775471148696,-0.00480173437011774,0.00177432945489529,0.00939181254182745,0.00493428974438029,-0.008623076964064,-0.0151148588306385,0.00132867586302131,-0.00723694435028434,-0.00744905634682338,0.00370985181375111,0.00837892480645271,0.0115717573171089,-0.0215002759516116,0.00443226641008988,0.00261421093387701,0.0133946907294095,0.0124203899646047,0.002982449973045,0.0128133457502014,0.00736106279625225,0.00397501846881941,0.00514632882206534,0.00785447428348109,0.00741597851339149,-0.0631382232059575,0.00292112862065062,-0.00357856709979848,0.00723775570824539,0.00844193530938569,0.0182712476072332,0.00523502520059496,0.0218712532183005,0.0105585335607685,0.00682949927083545,0.0119995814454256,0.00445601569421159,0.0164448606055061,-0.0189421498034816,0.011305639406284,0.00678940324126971,0.0108689746786601,0.00817112176793476,-0.00329021763906113,0.00157502382225642,0.0287104183698461,-0.00212362551367056
"21",21,0.0171831109097369,0.0286256510980348,-0.00079989691791424,-0.0206625475780943,0.0178829082873438,0.0270466920360456,0.0246185408516683,0.00988091157806572,-0.0174953215712275,0.00988208476961442,0.0331083605550222,0.0194698300525815,0.0340509014714589,0.0122775517725303,0.0227959099379701,0.0152806220813282,0.0234787410819326,0.0277986369655511,-0.0111264738617554,0.00433128656340627,0.00856344730295844,0.0630350784183822,0.0351804413389804,0.00135730938646634,0.0229259024032104,0.0109739753546205,0.00692749592077317,0.00512913894171398,0.0211937682601302,-0.00447953369866105,0.0123851981605187,0.00360755442366814,0.00626310700304542,0.0202879785536518,0.0128861516646393,0.0239956165589095,0.0216080712756142,-0.0024313641974523,0.0277493158190866,0.0244278896258493,0.0232292190530017,0.0167126460080411,0.00641893648383738,0.0481668388742556,0.00877673290523424,0.0244186746201676,0.00764758844776799,0.0245057074823121,0.00215706573815995,0.0202997588388552,0.0212762943162408,-0.00693644872002847,-0.00920835036405966,0.0232870573025023,0.0244488789538032,-0.00503733340369713,0.0258271607722672,0.0166945560527984,0.0223260671186956,0.0590528084867548,0.0243682019276703,0.00767274891860382,0.0384980741964685,0.0554887646047406,0.0557123797883469,0.0183409169924052,0.0250994461084167,0.0180334759728361,0.0998671592485399,0.0294720086354272,-0.00201796860855979,0.00610302870005689,0.0187932297486301,-0.00368788811018838,0.018713469151607,0.0319986971179333,0.0198935721116028,0.0199400748310679,0.0107145801851006,0.00551499137643895,0.00180363524402466,0.00121132412663166,0.0242268733796564,0.0159560089930017,0.0283866255696792,0.0083757039671991,0.0230016089672333,0.00829403360948059,0.0413225588612473,0.0260305498323118
"22",22,0.0514833637738425,0.0425508189293758,0.0696313590627696,0.0428199027174327,0.0519819181731381,0.0532074088976288,0.0124824340765166,0.0545321545813427,0.00292756231907212,0.0606411680656862,0.0494830294829866,0.0428614692994752,0.0532261571783098,0.0312597767401664,0.0596421078337818,0.032680606417251,0.0610416153276261,0.04137542798193,0.0325996526015322,0.0245137145920043,0.0367244684543467,0.00896820579042318,0.0573445772925415,0.0356997410088237,0.024910082142203,0.0437893695739091,0.0642838485391285,0.0463252914837118,0.019681319608017,0.0425594688230036,0.0591401628882766,0.0491293822315917,0.0305506771154764,0.063114484634693,0.0527841437702926,0.0422161351515625,0.0503159532912239,0.0429926436842526,0.0319748910111425,0.0477908359902336,0.0416718527962347,0.0548614986111741,0.0494712719179651,0.0202933466830717,0.0486268886840684,0.0525478736007588,0.0501794381083012,0.0296546673667455,0.0567852959394741,0.0549425516777117,0.0165863338375882,0.042803862978006,0.061131591270778,0.0415272815818685,0.046120032169193,0.0321970534180572,0.07860600113092,0.0477124277175127,0.0546568110133551,0.0466437814228127,0.0250519978445169,0.0138309783954935,0.0210646028287131,0.0682646121672328,0.0273016899898364,0.03317223208002,0.0455679391009336,0.0525516350179441,0.0193376028262776,0.0366270579974831,0.0642634523831396,-1.84805674754394e-05,0.0198904843891704,0.0220442434914795,0.0542264272544692,0.0054648718848911,0.0264205836825943,0.041077368200476,0.0573421996738678,0.0833820685081858,-0.00748198729659085,0.0725194583144652,0.0525768263514615,0.055677111761572,0.0165779344525946,0.0390578000724252,0.0405577211326039,0.0458130716904885,0.0607871464206913,0.0650261598727485
"23",23,0.0054893732953103,0.010785905864264,-0.00585581950896039,0.00819436335669967,0.00267378410669946,0.000688816115482494,0.0129671564792725,-0.00068160511037982,0.015974611125438,-0.000240218668730068,-0.0112299151369964,0.00896967394995036,0.0452146172447221,0.00580036434906615,0.00099497170891321,0.0115592196975039,0.00580853122400001,0.0353575837377653,0.00769837120707243,-0.000505938325759754,-0.00630672939615994,0.0282362440028622,0.0109937046509881,-0.00554781302428447,0.0131386614031767,0.000531372144774072,-0.004619182121691,-0.000712355199771402,0.0137785291647492,0.000521237212353009,0.00916621479851187,-0.00484342305945065,0.00698042686419204,0.00207843545230975,0.00530972693843124,0.00550007391865578,-0.010307108013149,-0.000753771768418121,-0.0239448344941708,0.00738356253948106,0.00720715749143214,0.0295457415483287,-0.00457903172907398,-0.00769098871024348,0.00753371808753208,0.0130392348342215,0.00419803605296868,-0.00341563057428672,0.0220559223846329,-0.0244585942348422,0.0109560753489235,-0.00582835599148736,-0.00316669180408867,0.0180027166575794,0.00847755635368576,-0.00190392625861616,-0.000448344393024762,0.00385333115544312,-0.000485842445085201,-0.0289209116031029,0.00963964088004728,0.0197086872312082,0.0146704001600867,0.064415991009023,0.0274605156360572,0.0146960644058711,0.00399378205278082,0.0016817282099559,-0.0148148685882984,0.0100087489158426,-0.010775675067274,-0.0032059763270552,0.00728521860846381,0.0163912330718925,0.00701730518721787,0.0140025884702428,0.0058159666288856,0.00531077540111326,0.00493738505378204,0.00731187694993837,0.0512881750394572,-0.00348903869532355,0.00847938639589914,0.00970061190678756,0.010968610872137,0.00486130024723866,0.0215129206399187,-0.0104880013407739,0.0166773292801115,-0.0132783369723226
"24",24,0.0315576593470377,0.0292352556144964,0.044937179842452,0.00521329872519538,0.0079436527917622,0.0177807502249498,0.0346543196179464,0.0312124151214546,0.0101609315901347,0.0366880714781093,0.0483939492886158,0.0301549101226794,-0.00540862129398462,0.018200318807518,0.033221758115791,0.0182740163140577,0.0380702688776572,0.0181690254695221,0.0371205203607896,0.0304777145099719,0.0218154611765942,0.0225837983702107,0.0393077750283851,0.0233807473966776,0.0063738729881492,0.0254239820989259,0.0449890722358272,0.0280717259437844,0.00776522303541389,0.0462968587999759,0.0426068808704058,0.0288994408307646,0.00908947326337672,0.033947770120141,0.0212911522586914,0.0239489573223996,0.0357300252318337,-0.0465685220258467,0.0270884858534781,0.0222959361687641,0.0231450621332219,0.0171649495539117,0.0218004733239943,0.0466989706222791,0.0364731835897864,0.0391782349833221,0.0243986929018031,0.00725058200895218,0.0376601118051715,0.0443276525106333,0.0101276118327407,0.0251554475191259,0.0490698093798773,0.0436565727423665,0.0274138284493978,0.0245254894728599,0.0406956660448292,0.0253899278277831,0.0399650831670775,0.00182969723387044,0.0133282274716193,-0.00646201193976818,0.00929332117849986,0.0519582123054426,0.00220338665397191,0.0305819789750187,0.0260004867386394,0.028195757722375,0.0800454290827493,0.0271186323745278,0.0139584002261424,0.00946843750420528,0.0102694540415987,0.0136580434608671,0.0323268425142003,-0.00391159054194002,0.0102371908111225,0.0238800762502168,0.0538956993034576,0.00528597076563771,0.000425701552382449,-0.00264602079064844,0.0281251251120703,0.0399015215414676,0.0146169209972101,0.0195270623701409,0.0240708961762469,0.0262610533418514,0.0285065015817799,0.0458829959286302
"25",25,0.0420041606275581,0.0456486271938697,0.0265441282924737,0.0143500341961484,0.0620587202713499,0.0266409813455073,0.0147315523987883,0.0413282988882867,0.0206167694317005,0.0360333274219839,0.00262416665763449,0.0354287134842456,0.0219047406035344,0.0269471053682568,0.0398888413995238,0.0318691008995759,0.0487408661910056,0.0473057069376899,0.00109161599895983,0.0101811429864244,0.0208178340124344,0.0450233047704011,0.0538753466540119,0.0316502209780798,0.0377728045264825,0.028731662444082,0.0432204030873567,0.0291334254316051,0.0357935746709951,0.0395732805919726,0.0342432970845092,0.0336620329199418,0.0305761808195357,0.0463579131211252,0.040029032804987,0.0428689698187037,0.050715343256618,0.0652181032770878,0.0583888499981014,0.0531033826098027,0.0430079999523845,0.065000812710384,0.030869834375171,0.0304830246553492,0.0552433439690528,0.033081748154005,0.0431779670117491,0.0342931906795377,0.0481275868175772,0.038787103475222,0.0312724224378208,0.0138004041147608,0.0567078195970929,-0.0147601333643006,0.0480012245705159,0.0419446005467489,0.0455555756159503,0.0368292717554386,0.0399919655991979,0.0465143748740267,0.0399957094270553,0.0390188548762739,0.0489059221419477,0.0287348973962139,0.0682695940623708,0.0523666618777556,0.0469083596888021,0.0390699149319652,0.178186026160267,0.0320947524065208,0.0426098360180365,0.0220634756508734,0.0302967891854869,0.0656678023887464,0.0436503166069985,0.0325654564151951,0.0385713726266376,0.037281952235838,0.0321306839445083,0.0625502541247815,0.0123876368218828,0.0192077802421769,0.0519527388902,0.0337928044082144,0.0343310905983866,0.0259520750144944,0.0222119015698001,0.0521963233443736,0.0456216394423587,0.0493439151098982
"26",26,0.0667801952422405,0.0593294260788368,0.0624820350172905,0.0198610972481972,0.0551544016665117,0.049996668030626,0.032111134590208,0.0759027205276037,0.027069109630311,0.068029720857634,0.0744430214074367,0.0565086945771841,0.0831569966071455,0.0460887943703252,0.0592360764402408,0.0506581767787179,0.079922230993426,0.0691368685983805,0.00345040980691613,0.0442225575895504,0.0394648815730995,0.0975665314564794,0.0946275901815192,0.0653745934129273,0.0451687432725874,0.0496329105245664,0.0718871441434809,0.0529786395494114,0.0502224125028917,0.0430985643273162,0.0682051795798697,0.0816980124858081,0.0588193611114477,0.0838033002829099,0.0768442437982388,0.0617106335403091,0.0551105831194297,0.0130271060628269,0.0350069887580774,0.0895481453857651,0.0623873197568803,0.101817184413023,0.0534740120407225,0.0690529868122752,0.0623116811502987,0.0621736490259087,0.0561295856169319,0.0395216208503676,0.0506008731747057,0.050619129231212,0.0244863443809028,0.0295358520356262,0.0881850436628874,0.0170773484408068,0.0674567303218782,0.066965288491374,0.0539617346127469,0.0557239557598909,0.0501821842096021,0.0532743796487165,0.0542344702248055,0.0197418168282315,0.0514098799212842,0.0654918030719219,0.0208255904450233,0.0728750744111025,0.0695867124593176,0.060347985115008,0.0354333733917797,0.0446231918056291,0.0594704882435259,0.0379361815810904,0.0406509629527176,0.0530013701018927,0.0673092348564048,0.0445991601747584,0.0376342696854362,0.0583442338963,0.0679333162495877,0.0272303710506376,0.0546782277113023,0.00743903290736814,0.0845426869552587,0.0688509513425377,0.0421797146618113,0.053986359311241,0.0438526913831574,0.0565338265435605,0.0601913581575896,0.0863547302011814
